route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id
10229_109,61222384,1418,S Schöneweide Bhf,0,,10183
10229_109,61222385,1418,S Schöneweide Bhf,0,,10183
10229_109,61222386,1418,S Schöneweide Bhf,0,,10183
10229_109,61222387,1418,S Schöneweide Bhf,0,,10183
10229_109,61222388,1418,S Schöneweide Bhf,0,,10183
10229_109,61222389,1418,S Schöneweide Bhf,0,,10183
10229_109,61222390,53,S Schöneweide Bhf,0,,10183
10229_109,61222391,46,S Schöneweide Bhf,0,,10183
10229_109,61222392,53,S Schöneweide Bhf,0,,10183
10229_109,61222393,53,S Schöneweide Bhf,0,,10183
10157_109,61223514,1548,S Strausberg Nord,1,,10303
10157_109,61223515,28,S Strausberg Nord,1,,10303
10157_109,61223516,1547,S Strausberg Nord,1,,10303
10157_109,61223517,28,S Strausberg Nord,1,,10303
10157_109,61223518,28,S Strausberg Nord,1,,10303
10157_109,61223519,1550,S Strausberg Nord,1,,10303
10157_109,61223520,1550,S Strausberg Nord,1,,10303
10157_109,61223521,1550,S Strausberg Nord,1,,10303
10157_109,61223522,28,S Strausberg Nord,1,,10303
10157_109,61223523,1550,S Strausberg Nord,1,,10303
10157_109,61223524,28,S Strausberg Nord,1,,10303
10157_109,61223525,1550,S Strausberg Nord,1,,10303
10157_109,61223526,28,S Strausberg Nord,1,,10303
10157_109,61223527,1550,S Strausberg Nord,1,,10303
10157_109,61223528,28,S Strausberg Nord,1,,10303
10157_109,61223529,28,S Strausberg Nord,1,,10303
10157_109,61223530,28,S Strausberg Nord,1,,10303
10157_109,61223531,28,S Strausberg Nord,1,,10303
10157_109,61223532,752,S Strausberg Nord,1,,10303
10157_109,61223533,1551,S Strausberg Nord,1,,10303
10157_109,61223534,1551,S Strausberg Nord,1,,10303
10157_109,61223535,1551,S Strausberg Nord,1,,10303
10157_109,61223536,1551,S Strausberg Nord,1,,10303
10157_109,61223537,752,S Strausberg Nord,1,,10303
10157_109,61223538,752,S Strausberg Nord,1,,10303
10157_109,61223539,752,S Strausberg Nord,1,,10303
10157_109,61223540,752,S Strausberg Nord,1,,10303
10157_109,61223541,752,S Strausberg Nord,1,,10303
10157_109,61223542,752,S Strausberg Nord,1,,10303
10157_109,61223543,752,S Strausberg Nord,1,,10303
10157_109,61223544,752,S Strausberg Nord,1,,10303
10157_109,61223545,752,S Strausberg Nord,1,,10303
10157_109,61223546,752,S Strausberg Nord,1,,10303
10157_109,61223547,752,S Strausberg Nord,1,,10303
10157_109,61223548,752,S Strausberg Nord,1,,10303
10157_109,61223549,752,S Strausberg Nord,1,,10303
10157_109,61223550,752,S Strausberg Nord,1,,10303
10157_109,61223551,752,S Strausberg Nord,1,,10303
10157_109,61223552,752,S Strausberg Nord,1,,10303
10157_109,61223553,752,S Strausberg Nord,1,,10303
10157_109,61223554,752,S Strausberg Nord,1,,10303
10157_109,61223555,752,S Strausberg Nord,1,,10303
10157_109,61223556,752,S Strausberg Nord,1,,10303
10157_109,61223557,752,S Strausberg Nord,1,,10303
10157_109,61223558,752,S Strausberg Nord,1,,10303
10157_109,61223559,752,S Strausberg Nord,1,,10303
10157_109,61223560,752,S Strausberg Nord,1,,10303
10157_109,61223561,175,S Strausberg Nord,1,,10303
10157_109,61223562,752,S Strausberg Nord,1,,10303
10157_109,61223563,1547,S Strausberg Bhf,1,,10300
10157_109,61223564,28,S Strausberg Nord,1,,10303
10157_109,61223565,1549,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223566,1549,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223568,1555,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223569,1555,"S Strausberg Bhf, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223570,1555,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223571,1555,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223572,1555,"S Strausberg Bhf, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223573,1555,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223574,1554,"S Strausberg Bhf, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223575,752,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223576,752,"S Strausberg Bhf, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223577,752,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223578,752,"S Strausberg Bhf, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223579,1556,S+U Lichtenberg Bhf,1,,10208
10157_109,61223581,1548,S Strausberg Bhf,1,,10300
10157_109,61223582,1548,S Strausberg Bhf,1,,10300
10157_109,61223583,1548,S Strausberg Bhf,1,,10300
10157_109,61223584,1546,"S Strausberg Nord, in Strausberg bitte umsteigen",1,,10300
10157_109,61223585,752,S Strausberg Bhf,1,,10300
10157_109,61223586,1552,S Strausberg Bhf,1,,10300
10157_109,61223587,1552,S Strausberg Bhf,1,,10300
10157_109,61223588,1547,S Strausberg Bhf,1,,10300
10157_109,61223589,1547,S Strausberg Bhf,1,,10300
10157_109,61223590,1547,S Strausberg Bhf,1,,10300
10157_109,61223591,175,S Strausberg Bhf,1,,10300
10157_109,61223592,175,S Strausberg Bhf,1,,10300
10157_109,61223593,1546,S Strausberg Nord,1,,10303
10157_109,61223594,1547,S Strausberg Nord,1,,10303
10157_109,61223595,1546,S Strausberg Bhf,1,,10301
10157_109,61223596,1547,S Strausberg Nord,1,,10303
10157_109,61223597,1548,S Strausberg Nord,1,,10303
10157_109,61223598,1548,S Mahlsdorf,1,,10194
10157_109,61223599,1549,S Strausberg Nord,1,,10302
10157_109,61223600,1549,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223601,1549,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223602,1547,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223603,175,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223604,1549,S Mahlsdorf,1,,10194
10157_109,61223605,1549,S Mahlsdorf,1,,10194
10157_109,61223606,1549,S Mahlsdorf,1,,10194
10157_109,61223607,1547,S Mahlsdorf,1,,10194
10157_109,61223608,1547,S Mahlsdorf,1,,10194
10157_109,61223609,1556,"S Strausberg Bhf, in Charlottenburg bitte umsteigen",1,,10200
10157_109,61223610,1549,"S Strausberg Nord, in Mahlsdorf bitte umsteigen",1,,10194
10157_109,61223611,28,S Strausberg Nord,1,,10302
10157_109,61223612,1549,S Spandau Bhf,0,,10188
10157_109,61223613,1546,S Grunewald,0,,10297
10157_109,61223614,1548,S Spandau Bhf,0,,10188
10157_109,61223615,1549,S Spandau Bhf,0,,10188
10157_109,61223616,1549,S Spandau Bhf,0,,10188
10157_109,61223617,1547,S Spandau Bhf,0,,10188
10157_109,61223618,1547,S Spandau Bhf,0,,10188
10157_109,61223619,1547,S Spandau Bhf,0,,10188
10157_109,61223620,175,S Spandau Bhf,0,,10188
10157_109,61223621,28,S Spandau Bhf,0,,10299
10157_109,61223622,28,S Spandau Bhf,0,,10205
10157_109,61223623,1547,S Spandau Bhf,0,,10205
10157_109,61223624,1547,S Ostbahnhof,0,,10296
10157_109,61223625,1547,S Spandau Bhf,0,,10188
10157_109,61223626,1547,S Spandau Bhf,0,,10298
10157_109,61223627,1548,S Spandau Bhf,0,,10298
10157_109,61223628,28,S Spandau Bhf,0,,10192
10157_109,61223629,1549,S Spandau Bhf,0,,10188
10157_109,61223630,1549,S Spandau Bhf,0,,10188
10157_109,61223631,1546,S Spandau Bhf,0,,10188
10157_109,61223632,28,S Spandau Bhf,0,,10298
10157_109,61223633,28,S Spandau Bhf,0,,10298
10157_109,61223634,1550,S Spandau Bhf,0,,10298
10157_109,61223635,1550,S Spandau Bhf,0,,10298
10157_109,61223636,1550,S Spandau Bhf,0,,10298
10157_109,61223637,28,S Spandau Bhf,0,,10298
10157_109,61223638,28,S Spandau Bhf,0,,10298
10157_109,61223639,28,S Spandau Bhf,0,,10298
10157_109,61223640,28,S Spandau Bhf,0,,10298
10157_109,61223641,1550,S Spandau Bhf,0,,10298
10157_109,61223642,28,S Spandau Bhf,0,,10298
10157_109,61223643,1550,S Spandau Bhf,0,,10298
10157_109,61223644,1550,S Spandau Bhf,0,,10298
10157_109,61223645,28,S Spandau Bhf,0,,10298
10157_109,61223646,28,S Spandau Bhf,0,,10298
10157_109,61223647,28,S Spandau Bhf,0,,10298
10157_109,61223648,1557,S Spandau Bhf,0,,10298
10157_109,61223649,752,S Spandau Bhf,0,,10298
10157_109,61223650,752,S Spandau Bhf,0,,10298
10157_109,61223651,752,S Spandau Bhf,0,,10298
10157_109,61223652,752,S Spandau Bhf,0,,10298
10157_109,61223653,752,S Spandau Bhf,0,,10298
10157_109,61223654,752,S Spandau Bhf,0,,10298
10157_109,61223655,752,S Spandau Bhf,0,,10298
10157_109,61223656,752,S Spandau Bhf,0,,10298
10157_109,61223657,752,S Spandau Bhf,0,,10298
10157_109,61223658,752,S Spandau Bhf,0,,10298
10157_109,61223659,752,S Spandau Bhf,0,,10298
10157_109,61223660,752,S Spandau Bhf,0,,10298
10157_109,61223661,752,S Spandau Bhf,0,,10298
10157_109,61223662,752,S Spandau Bhf,0,,10298
10157_109,61223663,752,S Spandau Bhf,0,,10298
10157_109,61223664,752,S Spandau Bhf,0,,10298
10157_109,61223665,752,S Spandau Bhf,0,,10298
10157_109,61223666,752,S Spandau Bhf,0,,10298
10157_109,61223667,752,S Spandau Bhf,0,,10298
10157_109,61223668,752,S Spandau Bhf,0,,10298
10157_109,61223669,752,S Spandau Bhf,0,,10298
10157_109,61223670,752,S Spandau Bhf,0,,10298
10157_109,61223671,752,S Spandau Bhf,0,,10298
10157_109,61223672,752,S Spandau Bhf,0,,10298
10157_109,61223673,752,S Spandau Bhf,0,,10298
10157_109,61223674,752,S Spandau Bhf,0,,10298
10157_109,61223675,752,S Spandau Bhf,0,,10298
10157_109,61223676,752,S Spandau Bhf,0,,10298
10157_109,61223677,752,S Spandau Bhf,0,,10298
10157_109,61223678,752,S Spandau Bhf,0,,10298
10157_109,61223679,752,S Spandau Bhf,0,,10298
10157_109,61223680,752,S Spandau Bhf,0,,10298
10157_109,61223681,752,S Spandau Bhf,0,,10298
10157_109,61223682,1549,S Spandau Bhf,0,,10188
10157_109,61223683,1549,S Spandau Bhf,0,,10188
10157_109,61223684,1547,S Spandau Bhf,0,,10188
10157_109,61223685,1547,S Spandau Bhf,0,,10188
10157_109,61223686,175,S Spandau Bhf,0,,10188
10157_109,61223687,1548,S Spandau Bhf,0,,10188
10157_109,61223688,1548,S Spandau Bhf,0,,10188
10157_109,61223689,1548,S Spandau Bhf,0,,10188
10157_109,61223690,1549,S Spandau Bhf,0,,10188
10157_109,61223691,28,S Spandau Bhf,0,,10188
10157_109,61223692,1546,S Spandau Bhf,0,,10188
10157_109,61223693,1555,S Spandau Bhf,0,,10188
10157_109,61223694,1555,S Spandau Bhf,0,,10188
10157_109,61223695,1555,S Spandau Bhf,0,,10188
10157_109,61223696,1555,S Spandau Bhf,0,,10188
10157_109,61223697,1555,S Spandau Bhf,0,,10188
10157_109,61223698,1548,S Spandau Bhf,0,,10299
10157_109,61223699,1548,S Spandau Bhf,0,,10299
10157_109,61223700,28,S Spandau Bhf,0,,10299
10157_109,61223701,752,S Spandau Bhf,0,,10299
10157_109,61223702,175,S Spandau Bhf,0,,10299
10157_109,61223703,175,S Spandau Bhf,0,,10299
10157_109,61223704,1547,S Spandau Bhf,0,,10299
10157_109,61223705,1547,S Spandau Bhf,0,,10299
10157_109,61223706,1547,S Spandau Bhf,0,,10299
10157_109,61223707,175,S Spandau Bhf,0,,10299
10157_109,61223708,175,S Spandau Bhf,0,,10299
10157_109,61223709,175,S Spandau Bhf,0,,10299
10158_109,61224652,1561,S Westkreuz,1,,10201
10158_109,61224653,1560,S Westkreuz,1,,10201
10158_109,61224654,1427,S Ostbahnhof,1,,10195
10158_109,61224655,1560,S Ostbahnhof,1,,10195
10158_109,61224656,1556,S Charlottenburg Bhf,1,,10200
10158_109,61224657,28,S Mahlsdorf,1,,10194
10158_109,61224658,752,S Mahlsdorf,1,,10194
10158_109,61224659,1548,S Mahlsdorf,1,,10197
10158_109,61224660,1547,S Mahlsdorf,1,,10197
10158_109,61224661,28,S Hoppegarten,1,,10196
10158_109,61224662,28,S Hoppegarten,1,,10196
10158_109,61224663,1548,S Mahlsdorf,1,,10194
10158_109,61224664,1548,S Mahlsdorf,1,,10194
10158_109,61224665,1548,S Mahlsdorf,1,,10194
10158_109,61224666,1548,S Mahlsdorf,1,,10194
10158_109,61224667,1550,S Mahlsdorf,1,,10194
10158_109,61224668,1550,S Mahlsdorf,1,,10194
10158_109,61224669,175,S Mahlsdorf,1,,10194
10158_109,61224670,175,S Mahlsdorf,1,,10194
10158_109,61224671,175,S Mahlsdorf,1,,10194
10158_109,61224672,175,S Mahlsdorf,1,,10194
10158_109,61224673,175,S Mahlsdorf,1,,10194
10158_109,61224674,1552,S Mahlsdorf,1,,10194
10158_109,61224675,1552,S Mahlsdorf,1,,10194
10158_109,61224676,1552,S Mahlsdorf,1,,10194
10158_109,61224677,175,S Mahlsdorf,1,,10194
10158_109,61224678,175,S Mahlsdorf,1,,10194
10158_109,61224679,175,S Mahlsdorf,1,,10194
10158_109,61224680,175,S Mahlsdorf,1,,10194
10158_109,61224681,175,S Mahlsdorf,1,,10194
10158_109,61224682,175,S Mahlsdorf,1,,10194
10158_109,61224683,175,S Mahlsdorf,1,,10194
10158_109,61224684,175,S Mahlsdorf,1,,10194
10158_109,61224685,175,S Mahlsdorf,1,,10194
10158_109,61224686,175,S Mahlsdorf,1,,10194
10158_109,61224687,175,S Mahlsdorf,1,,10194
10158_109,61224688,175,S Mahlsdorf,1,,10194
10158_109,61224689,175,S Mahlsdorf,1,,10194
10158_109,61224690,175,S Mahlsdorf,1,,10194
10158_109,61224691,175,S Mahlsdorf,1,,10194
10158_109,61224692,175,S Mahlsdorf,1,,10194
10158_109,61224693,175,S Mahlsdorf,1,,10194
10158_109,61224694,752,S Mahlsdorf,1,,10194
10158_109,61224695,752,S Mahlsdorf,1,,10194
10158_109,61224696,752,S Mahlsdorf,1,,10194
10158_109,61224697,752,S Mahlsdorf,1,,10194
10158_109,61224698,752,S Mahlsdorf,1,,10194
10158_109,61224699,752,S Mahlsdorf,1,,10194
10158_109,61224700,752,S Mahlsdorf,1,,10194
10158_109,61224701,752,S Mahlsdorf,1,,10194
10158_109,61224702,28,S Mahlsdorf,1,,10194
10158_109,61224703,28,S Mahlsdorf,1,,10194
10158_109,61224704,28,S Mahlsdorf,1,,10194
10158_109,61224705,28,S Mahlsdorf,1,,10194
10158_109,61224706,28,S Mahlsdorf,1,,10194
10158_109,61224707,28,S Mahlsdorf,1,,10194
10158_109,61224708,752,S Mahlsdorf,1,,10194
10158_109,61224709,1548,S Mahlsdorf,1,,10197
10158_109,61224710,1548,S Mahlsdorf,1,,10197
10158_109,61224711,1547,S Mahlsdorf,1,,10197
10158_109,61224712,1547,S Mahlsdorf,1,,10197
10158_109,61224713,28,S Hoppegarten,1,,10193
10158_109,61224714,28,S Hoppegarten,1,,10193
10158_109,61224715,28,S Hoppegarten,1,,10193
10158_109,61224716,28,S Hoppegarten,1,,10193
10158_109,61224717,28,S Hoppegarten,1,,10193
10158_109,61224718,28,S Hoppegarten,1,,10193
10158_109,61224719,28,S Hoppegarten,1,,10193
10158_109,61224720,28,S Hoppegarten,1,,10193
10158_109,61224721,28,S Hoppegarten,1,,10193
10158_109,61224722,28,S Hoppegarten,1,,10193
10158_109,61224723,28,S Hoppegarten,1,,10193
10158_109,61224724,28,S Hoppegarten,1,,10193
10158_109,61224725,28,S Hoppegarten,1,,10193
10158_109,61224726,28,S Hoppegarten,1,,10193
10158_109,61224727,28,S Hoppegarten,1,,10193
10158_109,61224728,28,S Hoppegarten,1,,10193
10158_109,61224729,28,S Hoppegarten,1,,10193
10158_109,61224730,28,S Hoppegarten,1,,10193
10158_109,61224731,28,S Hoppegarten,1,,10193
10158_109,61224732,28,S Hoppegarten,1,,10193
10158_109,61224733,28,S Hoppegarten,1,,10193
10158_109,61224734,28,S Hoppegarten,1,,10193
10158_109,61224735,28,S Hoppegarten,1,,10193
10158_109,61224736,28,S Hoppegarten,1,,10193
10158_109,61224737,28,S Hoppegarten,1,,10193
10158_109,61224738,28,S Hoppegarten,1,,10193
10158_109,61224739,28,S Hoppegarten,1,,10193
10158_109,61224740,28,S Hoppegarten,1,,10193
10158_109,61224741,28,S Hoppegarten,1,,10193
10158_109,61224742,1547,S Mahlsdorf,1,,10198
10158_109,61224743,1555,S Mahlsdorf,1,,10194
10158_109,61224744,1555,S Mahlsdorf,1,,10194
10158_109,61224745,1555,S Mahlsdorf,1,,10194
10158_109,61224746,1555,S Mahlsdorf,1,,10194
10158_109,61224747,1555,S Mahlsdorf,1,,10194
10158_109,61224748,766,S Mahlsdorf,1,,10194
10158_109,61224749,175,S Mahlsdorf,1,,10194
10158_109,61224750,1548,S Mahlsdorf,1,,10199
10158_109,61224751,1555,S Spandau Bhf,0,,10188
10158_109,61224752,1555,S Spandau Bhf,0,,10188
10158_109,61224753,1555,S Spandau Bhf,0,,10188
10158_109,61224754,1555,S Spandau Bhf,0,,10188
10158_109,61224755,1548,S Spandau Bhf,0,,10188
10158_109,61224756,28,S Spandau Bhf,0,,10188
10158_109,61224757,28,S Spandau Bhf,0,,10188
10158_109,61224758,28,S Spandau Bhf,0,,10188
10158_109,61224759,28,S Spandau Bhf,0,,10188
10158_109,61224760,28,S Spandau Bhf,0,,10188
10158_109,61224761,1557,S Spandau Bhf,0,,10188
10158_109,61224762,752,S Spandau Bhf,0,,10188
10158_109,61224763,1547,S Spandau Bhf,0,,10188
10158_109,61224764,1559,S Spandau Bhf,0,,10192
10158_109,61224765,28,S Spandau Bhf,0,,10190
10158_109,61224766,28,S Spandau Bhf,0,,10190
10158_109,61224767,1548,S Spandau Bhf,0,,10188
10158_109,61224768,1548,S Spandau Bhf,0,,10188
10158_109,61224769,1548,S Spandau Bhf,0,,10188
10158_109,61224770,1548,S Spandau Bhf,0,,10188
10158_109,61224771,1548,S Spandau Bhf,0,,10188
10158_109,61224772,1548,S Spandau Bhf,0,,10188
10158_109,61224773,28,S Spandau Bhf,0,,10188
10158_109,61224774,175,S Spandau Bhf,0,,10188
10158_109,61224775,175,S Spandau Bhf,0,,10188
10158_109,61224776,175,S Spandau Bhf,0,,10188
10158_109,61224777,175,S Spandau Bhf,0,,10188
10158_109,61224778,175,S Spandau Bhf,0,,10188
10158_109,61224779,175,S Spandau Bhf,0,,10188
10158_109,61224780,175,S Spandau Bhf,0,,10188
10158_109,61224781,175,S Spandau Bhf,0,,10188
10158_109,61224782,175,S Spandau Bhf,0,,10188
10158_109,61224783,175,S Spandau Bhf,0,,10188
10158_109,61224784,175,S Spandau Bhf,0,,10188
10158_109,61224785,175,S Spandau Bhf,0,,10188
10158_109,61224786,175,S Spandau Bhf,0,,10188
10158_109,61224787,175,S Spandau Bhf,0,,10188
10158_109,61224788,175,S Spandau Bhf,0,,10188
10158_109,61224789,175,S Spandau Bhf,0,,10188
10158_109,61224790,175,S Spandau Bhf,0,,10188
10158_109,61224791,175,S Spandau Bhf,0,,10188
10158_109,61224792,175,S Spandau Bhf,0,,10188
10158_109,61224793,175,S Spandau Bhf,0,,10188
10158_109,61224794,175,S Spandau Bhf,0,,10188
10158_109,61224795,175,S Spandau Bhf,0,,10188
10158_109,61224796,175,S Spandau Bhf,0,,10188
10158_109,61224797,175,S Spandau Bhf,0,,10188
10158_109,61224798,752,S Spandau Bhf,0,,10188
10158_109,61224799,752,S Spandau Bhf,0,,10188
10158_109,61224800,752,S Spandau Bhf,0,,10188
10158_109,61224801,752,S Spandau Bhf,0,,10188
10158_109,61224802,752,S Spandau Bhf,0,,10188
10158_109,61224803,752,S Spandau Bhf,0,,10188
10158_109,61224804,752,S Spandau Bhf,0,,10188
10158_109,61224805,752,S Spandau Bhf,0,,10188
10158_109,61224806,752,S Spandau Bhf,0,,10188
10158_109,61224807,752,S Spandau Bhf,0,,10188
10158_109,61224808,752,S Spandau Bhf,0,,10188
10158_109,61224809,175,S Spandau Bhf,0,,10188
10158_109,61224810,175,S Spandau Bhf,0,,10188
10158_109,61224811,175,S Spandau Bhf,0,,10188
10158_109,61224812,1555,S Westkreuz,0,,10189
10158_109,61224813,1555,S Westkreuz,0,,10189
10158_109,61224814,28,S Spandau Bhf,0,,10191
10158_109,61224815,28,S Spandau Bhf,0,,10191
10158_109,61224816,28,S Spandau Bhf,0,,10191
10158_109,61224817,28,S Spandau Bhf,0,,10191
10158_109,61224818,28,S Spandau Bhf,0,,10191
10158_109,61224819,28,S Spandau Bhf,0,,10191
10158_109,61224820,28,S Spandau Bhf,0,,10191
10158_109,61224821,28,S Spandau Bhf,0,,10191
10158_109,61224822,28,S Spandau Bhf,0,,10191
10158_109,61224823,28,S Spandau Bhf,0,,10191
10158_109,61224824,28,S Spandau Bhf,0,,10191
10158_109,61224825,28,S Spandau Bhf,0,,10191
10158_109,61224826,28,S Spandau Bhf,0,,10191
10158_109,61224827,28,S Spandau Bhf,0,,10191
10158_109,61224828,28,S Spandau Bhf,0,,10191
10158_109,61224829,28,S Spandau Bhf,0,,10191
10158_109,61224830,28,S Spandau Bhf,0,,10191
10158_109,61224831,28,S Spandau Bhf,0,,10191
10158_109,61224832,28,S Spandau Bhf,0,,10191
10158_109,61224833,28,S Spandau Bhf,0,,10191
10158_109,61224834,28,S Spandau Bhf,0,,10191
10158_109,61224835,28,S Spandau Bhf,0,,10191
10158_109,61224836,28,S Spandau Bhf,0,,10191
10158_109,61224837,28,S Spandau Bhf,0,,10191
10158_109,61224838,28,S Spandau Bhf,0,,10191
10158_109,61224839,28,S Spandau Bhf,0,,10191
10158_109,61224840,28,S Spandau Bhf,0,,10191
10158_109,61224841,1550,S Spandau Bhf,0,,10191
10158_109,61224842,28,S Spandau Bhf,0,,10191
10158_109,61224843,28,S Spandau Bhf,0,,10191
10158_109,61224844,28,S Spandau Bhf,0,,10191
10158_109,61224845,1562,S Spandau Bhf,0,,10191
10159_109,61225031,28,S Ostbahnhof,0,,10203
10159_109,61225032,28,S Ostbahnhof,0,,10203
10159_109,61225033,28,S Ostbahnhof,0,,10203
10159_109,61225034,28,S Ostbahnhof,0,,10203
10159_109,61225035,28,S Ostbahnhof,0,,10203
10159_109,61225036,28,S Ostbahnhof,0,,10203
10159_109,61225037,28,S Ostbahnhof,0,,10203
10159_109,61225038,28,S Ostbahnhof,0,,10203
10159_109,61225039,28,S Ostbahnhof,0,,10203
10159_109,61225040,28,S Ostbahnhof,0,,10203
10159_109,61225041,28,S Ostbahnhof,0,,10203
10159_109,61225042,28,S Ostbahnhof,0,,10203
10159_109,61225043,28,S Ostbahnhof,0,,10203
10159_109,61225044,28,S Ostbahnhof,0,,10203
10159_109,61225045,28,S Ostbahnhof,0,,10203
10159_109,61225046,28,S Ostbahnhof,0,,10203
10159_109,61225047,28,S Ostbahnhof,0,,10203
10159_109,61225048,28,S Ostbahnhof,0,,10203
10159_109,61225049,28,S Mahlsdorf,0,,10199
10159_109,61225050,28,S Ostbahnhof,0,,10203
10159_109,61225051,28,S Mahlsdorf,0,,10199
10159_109,61225052,28,S Mahlsdorf,0,,10199
10159_109,61225053,28,S Mahlsdorf,0,,10199
10159_109,61225054,28,S Mahlsdorf,0,,10199
10159_109,61225055,28,S Mahlsdorf,0,,10199
10159_109,61225056,28,S Mahlsdorf,0,,10199
10159_109,61225057,28,S Mahlsdorf,0,,10199
10159_109,61225058,28,S Mahlsdorf,0,,10199
10159_109,61225059,28,S Mahlsdorf,0,,10199
10159_109,61225060,28,S Mahlsdorf,0,,10199
10159_109,61225061,28,S Mahlsdorf,0,,10199
10159_109,61225062,28,S Mahlsdorf,0,,10199
10159_109,61225063,28,S Mahlsdorf,0,,10199
10159_109,61225064,28,S Mahlsdorf,0,,10199
10159_109,61225065,28,S Mahlsdorf,0,,10199
10159_109,61225066,28,S Mahlsdorf,0,,10199
10159_109,61225067,28,S Mahlsdorf,0,,10199
10160_109,61225286,1549,S Strausberg Bhf,1,,10387
